City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Samarai,100,PG,1585709373,82,-10.62,150.67,80.67200000000004,7.5608572
Huambo,3,AO,1585709374,56,-12.78,15.74,58.24400000000007,1.2526864000000002
Buala,37,SB,1585709374,69,-8.14,159.59,85.85600000000002,6.039738000000001
Soyo,78,AO,1585709374,86,-6.13,12.37,80.78000000000004,6.7779282
Luganville,100,VU,1585709375,82,-15.53,167.17,79.934,12.3926476
Ancud,23,CL,1585709375,87,-41.87,-73.82,42.8,3.35541
Pleasant Point,17,NZ,1585709377,92,-44.27,171.13,60.998000000000026,2.9974996000000003
Sola,100,VU,1585709377,85,-13.88,167.55,79.32200000000003,8.6793272
Marataizes,79,BR,1585709378,87,-21.04,-40.82,75.542,5.637088800000001
Belmonte,40,BR,1585709378,88,-15.86,-38.88,77.0,3.35541
Chicama,100,PE,1585709379,68,-7.84,-79.15,75.61400000000003,5.4581336
Santa Fe,1,AR,1585709286,79,-31.63,-60.7,78.99800000000002,7.270055
Caravelas,11,BR,1585709379,87,-17.71,-39.25,77.95400000000006,7.180577400000001
Kokopo,92,PG,1585709380,73,-4.35,152.26,82.83200000000002,5.9502604
Gandajika,96,CD,1585709381,75,-6.75,23.95,67.5680000000001,2.5277422
Kirakira,100,SB,1585709382,77,-10.45,161.92,83.93000000000004,5.927891
Rafaela,35,AR,1585709383,64,-31.25,-61.49,75.00200000000008,1.006623
Iquique,28,CL,1585709384,68,-20.22,-70.14,69.80000000000001,6.934514000000001
Beloha,31,MG,1585709384,90,-25.17,45.05,69.24199999999999,9.059607
Morón,75,AR,1585709384,88,-34.65,-58.62,73.4,12.750558000000002
Mauá,5,BR,1585709385,77,-23.67,-46.46,75.99199999999999,5.816044000000001
Bambanglipuro,69,ID,1585709386,68,-7.95,110.28,84.59600000000006,2.0579848000000003
Dunedin,6,NZ,1585709386,76,-45.87,170.5,60.00800000000001,4.0041226000000005
Manokwari,84,ID,1585709387,78,-0.87,134.08,83.03000000000004,7.672704200000001
Rio Grande,67,BR,1585709358,84,-32.03,-52.1,69.89000000000001,18.588971400000002
Otavi,6,NA,1585709387,55,-19.65,17.33,62.51000000000008,5.8831522000000005
Vanimo,100,PG,1585709388,66,-2.67,141.3,85.35200000000009,6.4423872
Ambilobe,76,MG,1585709389,90,-13.2,49.05,75.11000000000008,2.460634
Manicoré,100,BR,1585709390,94,-5.81,-61.3,77.0,3.35541
Lüderitz,0,NA,1585709391,63,-26.65,15.16,62.6,21.922012000000002
Vallenar,35,CL,1585709392,53,-28.57,-70.76,65.40800000000002,0.2684328
Padang,11,ID,1585709393,56,-0.95,100.35,88.16000000000008,0.8052984
Kupang,40,ID,1585709393,59,-10.17,123.58,93.2,10.289924
Moranbah,3,AU,1585709394,36,-22.0,148.05,87.44000000000003,15.904643400000001
Ambatondrazaka,72,MG,1585709394,74,-17.83,48.42,66.90200000000007,2.0579848000000003
Luanda,40,AO,1585709212,88,-8.84,13.23,78.80000000000001,5.816044000000001
Tamandaré,56,BR,1585709396,82,-8.76,-35.1,80.33000000000004,9.171454
Pelotas,74,BR,1585709397,89,-31.77,-52.34,68.50400000000005,11.318916399999999
Grand Gaube,75,MU,1585709397,94,-20.01,57.66,78.80000000000001,7.8740288000000005
Vao,45,NC,1585709398,78,-22.67,167.48,74.96600000000001,16.463878400000002
Lakes Entrance,0,AU,1585709399,49,-37.88,147.98,73.00400000000005,1.9908766000000002
Tevaitoa,3,PF,1585709401,74,-16.78,-151.5,83.91200000000006,11.9452596
Madang,80,PG,1585709402,62,-5.22,145.8,85.78399999999999,4.2725554
Gweta,78,BW,1585709405,48,-20.18,25.23,73.41800000000009,0.9171454
Mount Isa,0,AU,1585709405,28,-20.73,139.5,93.2,11.408394
Oranjemund,0,NA,1585709407,88,-28.55,16.43,54.89600000000005,7.5384878
Kindu,100,CD,1585709408,85,-2.95,25.95,70.41200000000006,0.5816044
Phalaborwa,32,ZA,1585709409,82,-23.94,31.14,68.0,3.35541
Santiago,80,CL,1585708897,40,-33.46,-70.65,68.0,4.697574
Teófilo Otoni,17,BR,1585709412,84,-17.86,-41.51,70.07000000000006,1.7895520000000003
Mahina,1,PF,1585709412,74,-17.51,-149.49,84.2,2.23694
Reconquista,16,AR,1585709412,94,-29.15,-59.65,69.458,2.9527608000000005
Yulara,100,AU,1585709413,42,-25.24,130.99,86.0,10.289924
Banjar,20,ID,1585709414,79,-8.19,114.97,87.80000000000001,8.052984
Takaka,76,NZ,1585709414,66,-40.85,172.8,69.00800000000001,2.9974996000000003
Beneditinos,99,BR,1585709416,88,-5.45,-42.37,78.80000000000001,6.934514000000001
Opuwo,15,NA,1585709417,37,-18.06,13.84,66.41600000000001,3.8699062000000004
Osorno,1,CL,1585709298,92,-40.57,-73.15,46.13000000000004,2.4382646000000006
Kismayo,5,SO,1585709420,79,-0.36,42.55,83.37200000000004,9.2609316
Trairi,100,BR,1585709420,83,-3.28,-39.27,80.22200000000004,8.052984
Burgersdorp,84,ZA,1585709421,54,-31.0,26.33,56.62400000000001,8.6569578
Puerto Madryn,27,AR,1585709264,60,-42.77,-65.04,59.59400000000008,18.454755000000002
Tsaratanana,38,MG,1585709423,78,-16.78,47.65,73.16600000000001,2.9303914000000004
Tautira,23,PF,1585709424,74,-17.73,-149.15,84.2,2.23694
Honiara,29,SB,1585709424,73,-9.43,159.95,85.64000000000001,5.0331150000000004
Okakarara,0,NA,1585709427,50,-20.58,17.43,62.38399999999999,3.8475368000000003
Isangel,96,VU,1585709428,83,-19.55,169.27,80.13200000000002,14.2493078
