City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Manggar,86,ID,1585680765,80,-2.88,108.27,300.35,2.22
Gizo Government Station,93,SB,1585680766,80,-8.1,156.84,300.29,3.89
Nhulunbuy,51,AU,1585680766,94,-12.23,136.77,299.15,4.08
Morondava,0,MG,1585680767,70,-20.28,44.28,299.59,5.3
Luanda,20,AO,1585680498,78,-8.84,13.23,301.15,4.6
Cabedelo,75,BR,1585680768,88,-6.98,-34.83,300.15,6.2
Saint-Joseph,90,RE,1585680664,94,-21.37,55.62,299.15,5.1
Burnie,26,AU,1585680770,86,-41.07,145.92,287.59,3.13
José Bonifácio,40,BR,1585680770,40,-21.05,-49.69,305.15,2.42
Seddon,0,AU,1585680771,87,-37.81,144.89,285.37,1.0
Salinópolis,77,BR,1585680738,76,-0.61,-47.36,301.47,3.37
Lima,77,PE,1585680275,100,-12.04,-77.03,288.15,3.6
Port Elizabeth,95,ZA,1585680778,88,-33.92,25.57,290.15,10.3
São Gabriel da Cachoeira,95,BR,1585680779,89,-0.13,-67.09,299.74,1.53
San Luis,98,AR,1585680780,61,-33.3,-66.34,295.47,2.58
Morón,75,AR,1585680780,73,-34.65,-58.62,297.04,7.7
Owando,78,CG,1585680781,65,-0.48,15.9,299.96,3.6
Saurimo,40,AO,1585680781,63,-9.66,20.39,294.85,0.46
Wanaka,5,NZ,1585680782,84,-44.7,169.15,278.71,1.44
Irpa Irpa,75,BO,1585680782,46,-17.72,-66.27,296.15,6.2
Victor Harbor,25,AU,1585680783,72,-35.57,138.62,290.93,0.5
Oranjemund,0,,1585680784,74,-28.55,16.43,289.0,5.96
Eenhana,17,,1585680785,44,-17.47,16.33,297.4,1.3
Rio Branco,75,BR,1585680785,79,-9.97,-67.81,302.15,1.0
Iquitos,75,PE,1585680724,100,-3.75,-73.25,279.15,2.1
Comodoro Rivadavia,16,AR,1585680786,52,-45.87,-67.5,292.15,2.6
San Rafael,95,AR,1585680787,52,-34.62,-68.33,293.77,2.32
Japura,96,ID,1585680789,96,-0.32,102.35,296.96,0.56
Paragominas,71,BR,1585680789,76,-2.97,-47.48,303.36,0.7
Ambulu,56,ID,1585680790,79,-8.35,113.61,299.17,1.57
Camaná,91,PE,1585680791,64,-16.62,-72.71,297.74,3.56
Japaratuba,40,BR,1585680792,66,-10.59,-36.94,303.15,3.6
Maragogi,25,BR,1585680793,63,-9.01,-35.22,302.56,4.26
Angoche,5,MZ,1585680793,79,-16.23,39.91,297.9,4.21
Balikpapan,100,ID,1585680579,86,-1.27,116.83,297.5,1.14
Ngorongoro,74,TZ,1585680795,56,-3.24,35.49,286.22,2.5
Kabalo,98,CD,1585680796,70,-6.05,26.92,297.57,0.55
Graaff-Reinet,95,ZA,1585680797,94,-32.25,24.53,289.26,0.89
Waingapu,46,ID,1585680800,75,-9.66,120.26,299.14,1.79
Taltal,12,CL,1585680800,57,-25.4,-70.48,295.65,3.15
São José da Coroa Grande,35,BR,1585680735,65,-8.9,-35.15,302.44,4.27
Boyolangu,84,ID,1585680803,83,-8.12,111.89,298.05,0.59
Tuatapere,16,NZ,1585680804,97,-46.13,167.68,283.71,0.45
Pisco,40,PE,1585680805,30,-13.7,-76.22,296.48,3.1
Boyuibe,99,BO,1585680805,35,-20.42,-63.28,305.64,3.73
Alofi,100,NU,1585680806,100,-19.06,-169.92,298.15,0.5
Santa Cruz de la Sierra,40,BO,1585680601,55,-17.8,-63.17,306.15,6.2
Mossamedes,12,AO,1585680808,75,-15.2,12.15,296.36,5.62
Ancud,90,CL,1585680808,51,-41.87,-73.82,288.15,5.1
Port Macquarie,12,AU,1585680809,100,-31.43,152.92,290.15,2.44
São João da Barra,75,BR,1585680809,74,-21.64,-41.05,301.15,4.1
Marolambo,64,MG,1585680809,83,-20.05,48.12,295.38,0.6
Bukene,96,TZ,1585680811,63,-4.23,32.88,293.74,1.3
Christchurch,87,NZ,1585680777,93,-43.53,172.63,285.37,0.73
Olinda,96,BR,1585680533,62,-8.01,-34.86,302.55,4.68
Gympie,4,AU,1585680817,98,-26.19,152.66,293.71,0.97
Okato,38,NZ,1585680817,82,-39.2,173.88,284.82,0.89
Ellisras,60,ZA,1585680769,26,-23.66,27.74,298.05,2.49
Ambon City,89,ID,1585680820,76,-3.7,128.18,301.06,3.21
Jacareacanga,79,BR,1585680821,60,-6.22,-57.75,305.03,1.42
