City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Taltal,17,CL,1585698742,69,-25.4,-70.48,66.57800000000006,4.921268
Ushirombo,94,TZ,1585698743,67,-3.49,31.96,66.65,1.2079476000000002
San Miguel de Tucumán,90,AR,1585698599,94,-26.82,-65.22,73.4,5.816044000000001
Guarujá,20,BR,1585698541,82,-23.99,-46.26,77.0,6.934514000000001
Bengkulu,100,ID,1585698749,80,-3.8,102.27,78.00800000000001,3.1764548
East London,100,ZA,1585698751,80,-33.02,27.91,68.81000000000009,19.1034676
Kaeo,99,NZ,1585698751,65,-35.1,173.78,71.99600000000005,2.9974996000000003
Uruçuí,92,BR,1585698752,75,-7.23,-44.56,77.70200000000008,3.6238428000000007
Manjacaze,24,MZ,1585698752,85,-24.71,33.88,65.91200000000006,6.71082
Maunatlala,71,BW,1585698752,36,-22.6,27.63,66.90200000000007,6.5318648
Kruisfontein,0,ZA,1585698752,79,-34.0,24.73,57.272000000000034,9.193823400000001
Olinda,20,BR,1585698524,78,-8.01,-34.86,82.4,6.934514000000001
San Lorenzo,20,PY,1585698753,62,-25.33,-57.53,87.80000000000001,6.934514000000001
Port Elizabeth,75,ZA,1585698603,77,-33.92,25.57,62.6,17.224438000000003
Comodoro Rivadavia,20,AR,1585698689,67,-45.87,-67.5,57.2,4.5186188000000005
Balikpapan,20,ID,1585698757,100,-1.27,116.83,75.2,3.35541
Te Anau,14,NZ,1585698757,51,-45.42,167.72,59.27000000000007,1.4540110000000002
Inverell,0,AU,1585698757,59,-29.78,151.12,77.0,1.9908766000000002
Sorong,87,ID,1585698758,85,-0.88,131.25,82.058,7.046361
Quatre Cocos,75,MU,1585698759,94,-20.21,57.76,78.80000000000001,7.180577400000001
Lorengau,93,PG,1585698761,81,-2.02,147.27,83.066,9.4398868
Poso,98,ID,1585698761,65,-1.4,120.75,83.2100000000001,0.49212680000000003
Port Shepstone,90,ZA,1585698762,83,-30.74,30.45,72.15800000000002,24.2931684
Hunterville,0,NZ,1585698763,72,-39.93,175.57,66.00200000000008,1.006623
Huarmey,77,PE,1585698763,80,-10.07,-78.15,73.34600000000006,5.704197
Bom Jesus da Lapa,12,BR,1585698718,73,-13.26,-43.42,74.33600000000007,3.9370144000000002
Honiara,75,SB,1585698764,70,-9.43,159.95,87.80000000000001,4.697574
San Jerónimo,93,PE,1585698766,28,-11.95,-75.28,48.992,2.2816788000000003
Karratha,99,AU,1585698768,23,-20.74,116.85,87.13399999999999,7.0910998
Poum,35,NC,1585698769,76,-20.23,164.02,78.13399999999999,14.651957000000001
Ahipara,100,NZ,1585698733,63,-35.17,173.17,68.19800000000004,3.2659324
Pangkalanbuun,88,ID,1585698771,82,-2.68,111.62,79.28600000000007,4.250186
Itacoatiara,20,BR,1585698772,100,-3.14,-58.44,77.0,3.35541
Pouébo,38,NC,1585698772,58,-20.4,164.57,83.58800000000005,8.3437862
Walvis Bay,0,NA,1585698773,89,-22.96,14.51,59.0,1.006623
Flinders,75,AU,1585698774,100,-34.58,150.86,71.00600000000003,3.35541
Bulungu,99,CD,1585698774,78,-4.55,18.6,71.99600000000005,0.5368656
Kigoma,87,TZ,1585698775,61,-4.88,29.63,75.38000000000005,3.1764548
Nsoko,96,SZ,1585698775,93,-27.03,31.95,66.2,4.2278166
Vaitape,10,PF,1585698776,75,-16.52,-151.75,83.858,11.184700000000001
Roebourne,99,AU,1585698776,22,-20.78,117.13,88.16000000000008,4.6752046
Saldanha,0,ZA,1585698777,72,-33.01,17.94,60.8,14.987498000000002
Kupang,20,ID,1585698777,88,-10.17,123.58,82.4,2.23694
Sola,100,VU,1585698735,87,-13.88,167.55,79.46600000000001,14.696695800000002
Domoni,49,KM,1585698781,74,-12.26,44.53,81.89600000000004,7.0016222
Poção de Pedras,96,BR,1585698782,87,-4.67,-44.85,77.61200000000005,2.0356154
Souillac,75,MU,1585698741,94,-20.52,57.52,78.80000000000001,4.2725554
Codrington,35,AU,1585698783,62,-38.27,141.97,63.68000000000004,6.7555588
Iquique,20,CL,1585698534,73,-20.22,-70.14,69.80000000000001,14.987498000000002
Namatanai,97,PG,1585698787,74,-3.67,152.43,82.86800000000008,8.813543600000001
Goma,38,CD,1585698788,50,-1.68,29.22,62.67200000000004,0.9395148
Kismayo,1,SO,1585698789,78,-0.36,42.55,83.60600000000002,9.506995
Aranos,22,NA,1585698790,54,-24.13,19.12,67.74800000000002,8.835913000000001
Ballina,63,AU,1585698792,88,-28.87,153.57,77.0,9.171454
Carahue,2,CL,1585698792,67,-38.7,-73.17,59.0,8.052984
Ampanihy,46,MG,1585698793,84,-24.7,44.75,69.36800000000008,10.782050800000002
Rondonópolis,17,BR,1585698502,66,-16.47,-54.64,77.75600000000003,2.348787
Vao,3,NC,1585698794,76,-22.67,167.48,74.46200000000006,16.575725400000003
Mayumba,15,GA,1585698795,85,-3.43,10.66,80.29400000000007,6.7779282
Nova Olímpia,17,BR,1585698797,83,-14.8,-57.29,75.88399999999999,0.1342164
Coracora,100,PE,1585698798,32,-15.03,-73.78,52.23200000000001,5.0331150000000004
Innisfail,89,AU,1585698800,75,-17.53,146.03,73.99400000000009,4.0041226000000005
Hokitika,36,NZ,1585698800,57,-42.72,170.97,61.71800000000009,3.4672570000000005
Nabire,98,ID,1585698801,76,-3.37,135.48,83.01200000000006,2.125093
Yulara,40,AU,1585698801,78,-25.24,130.99,71.6,6.934514000000001
Lima,79,PE,1585698190,83,-12.04,-77.03,71.6,6.934514000000001
Necochea,85,AR,1585698805,73,-38.55,-58.74,60.998000000000026,2.9974996000000003
Dunedin,2,NZ,1585698796,62,-45.87,170.5,66.00200000000008,4.0041226000000005
Piaçabuçu,68,BR,1585698807,83,-10.41,-36.43,79.88000000000005,8.276678
Alyangula,16,AU,1585698808,79,-13.85,136.42,84.2,7.583226600000001
Sidvokodvo,80,SZ,1585698809,93,-26.63,31.42,66.2,2.9080220000000003
Riachão das Neves,13,BR,1585698809,78,-11.75,-44.91,71.49199999999999,1.3197946
Kitui,40,KE,1585698811,72,-1.37,38.01,65.2100000000001,2.0803542000000004
Ongandjera,2,NA,1585698811,35,-17.88,15.07,71.9600000000001,7.8740288000000005
Santa Maria,40,BR,1585698811,65,-29.68,-53.81,80.6,13.869028000000002
Emerald,0,AU,1585698588,65,-23.53,148.17,80.00600000000003,8.052984
