City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Narsaq,20,GL,1585709326,74,60.92,-46.05,30.2,4.697574
Deputatsky,0,RU,1585709326,83,69.3,139.9,3.2720000000000375,1.6329662
Salalah,20,OM,1585709301,83,17.02,54.09,77.0,4.697574
Muros,75,ES,1585709327,93,42.78,-9.06,48.992,4.697574
Laguna,75,US,1585709327,59,38.42,-121.42,68.0,11.408394
Seoul,1,KR,1585709207,35,37.57,126.98,60.8,4.697574
Sinnamary,94,GF,1585709328,82,5.38,-52.95,78.40400000000005,12.258431200000002
Thunder Bay,75,CA,1585709328,80,48.4,-89.32,33.998000000000026,3.9370144000000002
Vila,75,PT,1585709328,100,42.03,-8.16,46.99400000000007,5.816044000000001
Turukhansk,100,RU,1585709328,95,65.82,87.98,11.282000000000014,9.037237600000001
Provideniya,75,RU,1585709328,80,64.38,-173.3,30.2,13.42164
Hong Kong,40,HK,1585709239,82,22.29,114.16,68.0,4.697574
Naze,75,JP,1585709329,88,28.37,129.48,68.0,13.869028000000002
Los Llanos de Aridane,58,ES,1585709329,72,28.66,-17.92,62.6,3.35541
Berlevåg,100,NO,1585709329,91,70.86,29.09,28.25600000000003,19.461378
Beringovskiy,85,RU,1585709330,96,63.05,179.32,31.28000000000004,17.4705014
Jaisalmer,0,IN,1585709331,41,26.91,70.92,75.23600000000008,11.430763400000002
Ranot,24,TH,1585709331,66,7.78,100.32,85.29800000000003,1.2079476000000002
Jamestown,90,US,1585709331,93,42.1,-79.24,42.8,9.171454
Ponta Delgada,40,PT,1585709331,66,37.73,-25.67,55.400000000000006,8.052984
Ketchikan,75,US,1585709332,35,55.34,-131.65,41.0,13.869028000000002
Goderich,100,CA,1585709332,87,43.75,-81.72,42.008,10.4688792
Fort Nelson,20,CA,1585709332,47,58.81,-122.7,15.8,4.697574
Jinxiang,100,CN,1585709332,77,22.86,115.7,64.99400000000009,2.9974996000000003
Thompson,75,CA,1585709333,72,55.74,-97.86,12.2,18.342908
Saskylakh,46,RU,1585709333,88,71.92,114.08,-7.3299999999999415,12.4821252
Portland,75,US,1585709333,62,45.52,-122.68,48.2,10.289924
Sørland,95,NO,1585709333,78,67.67,12.69,35.18600000000007,16.844158200000003
St. George's,20,GD,1585709333,73,12.06,-61.75,77.0,5.816044000000001
Upernavik,85,GL,1585709334,87,72.79,-56.15,-4.3239999999999625,13.7124422
Thung Song,20,TH,1585709334,70,8.16,99.68,89.6,3.35541
Tuktoyaktuk,20,CA,1585709335,61,69.45,-133.04,12.2,20.803542000000004
Krapivinskiy,6,RU,1585709335,85,55.0,86.81,32.0,4.47388
Kargasok,100,RU,1585709336,90,59.06,80.86,32.12600000000009,11.721565600000002
Bol,72,TD,1585709336,25,13.46,14.71,86.48600000000008,11.989998400000001
Santa Ana,75,US,1585709163,63,33.75,-117.87,71.00600000000003,5.816044000000001
Bombon,10,PH,1585709336,61,13.69,123.21,86.52200000000005,2.9751302
Portree,100,GB,1585709337,80,57.41,-6.19,42.998000000000026,1.006623
Aksu,94,CN,1585709338,28,41.12,80.26,49.80200000000008,6.979252800000001
Port Blair,0,IN,1585709338,71,11.67,92.75,81.69800000000004,6.934514000000001
Bantou,51,CN,1585709338,59,26.22,117.49,64.65200000000007,3.35541
Dikson,100,RU,1585709339,93,73.51,80.55,-2.3799999999999386,5.6594581999999996
Cayenne,75,GF,1585709339,94,4.93,-52.33,78.80000000000001,5.816044000000001
Partizansk,97,RU,1585709339,44,43.13,133.13,50.14400000000008,7.449010200000001
Leeuwarden,75,NL,1585709340,79,53.2,5.81,42.8,5.816044000000001
Takoradze,47,GH,1585709340,89,4.88,-1.76,79.97000000000006,7.0910998
Kavaratti,8,IN,1585709340,73,10.57,72.64,83.22800000000007,9.506995
Nālūt,0,LY,1585709340,27,30.33,10.85,58.766000000000005,10.066230000000001
Nong’an,0,CN,1585709340,12,44.38,125.17,46.4,6.71082
Stege,100,DK,1585709341,100,54.99,12.28,39.992,10.289924
Togur,100,RU,1585709342,89,58.36,82.83,32.27000000000006,10.245185200000002
Kloulklubed,75,PW,1585709342,70,7.04,134.26,86.0,9.171454
Zimovniki,1,RU,1585709343,76,47.15,42.46,39.110000000000085,8.1200922
Khomeyn,3,IR,1585709343,40,33.64,50.08,41.45,4.9436374
Muisne,98,EC,1585709343,79,0.6,-80.03,77.57600000000009,2.7961750000000003
Qaanaaq,100,GL,1585709343,88,77.48,-69.36,2.804000000000052,5.1002232
Van,75,TR,1585709344,70,38.49,43.38,42.8,4.697574
Baruun-Urt,0,MN,1585709344,32,46.68,113.28,40.37000000000006,15.613841200000001
Bulgan,0,MN,1585709344,33,48.81,103.53,39.758,5.1897008
Iqaluit,40,CA,1585709345,58,63.75,-68.51,-5.799999999999947,9.171454
Srīperumbūdūr,20,IN,1585709345,78,12.97,79.95,82.99400000000009,4.697574
Sitka,20,US,1585709345,44,57.05,-135.33,37.4,5.816044000000001
Tasiilaq,2,GL,1585709346,40,65.61,-37.64,15.8,28.856526000000002
Peniche,20,PT,1585709346,87,39.36,-9.38,48.00200000000008,8.052984
Nome,75,US,1585709346,85,64.5,-165.41,24.998000000000026,8.052984
Rincon,75,US,1585709290,82,32.3,-81.24,64.4,11.408394
Sakété,75,BJ,1585709347,88,6.74,2.66,73.4,20.803542000000004
Mehrān,40,IR,1585709224,76,33.12,46.16,48.2,6.934514000000001
Puerto Limón,8,CR,1585709348,94,10.0,-83.03,78.00800000000001,1.677705
Machilipatnam,31,IN,1585709348,51,16.17,81.13,88.43000000000004,8.1872004
Plaisance-du-Touch,75,FR,1585709348,76,43.57,1.3,53.6,14.987498000000002
Pevek,84,RU,1585709348,90,69.7,170.31,5.0,0.8052984
Hanzhong,76,CN,1585709349,40,33.07,107.03,64.68800000000005,4.2949248
Saint-Ambroise,90,CA,1585709349,74,48.55,-71.33,35.6,8.052984
Inuvik,5,CA,1585709349,36,68.35,-133.72,15.8,11.408394
Conakry,12,GN,1585709349,78,9.54,-13.68,82.4,2.23694
Cockburn Town,0,TC,1585709350,72,21.46,-71.14,76.78399999999999,9.506995
Halifax,90,CA,1585709350,100,44.65,-63.57,33.008,10.289924
Ponta do Sol,20,PT,1585709351,62,32.67,-17.1,59.0,10.289924
Zykovo,74,RU,1585709351,45,55.95,93.15,42.8,8.94776
San Quintín,100,MX,1585709351,74,30.48,-115.95,61.88000000000004,10.9162672
Meulaboh,86,ID,1585709352,74,4.14,96.13,84.68600000000006,2.9527608000000005
Toronto,90,CA,1585708852,75,43.7,-79.42,42.998000000000026,11.408394
Lompoc,75,US,1585709353,72,34.64,-120.46,66.99199999999999,8.052984
Talnakh,75,RU,1585709353,92,69.49,88.4,10.399999999999999,24.606340000000003
Messina,40,IT,1585709354,76,38.19,15.55,57.00200000000008,5.569980600000001
Lata,20,PT,1585709354,87,40.16,-8.33,42.998000000000026,8.052984
Nishihara,90,JP,1585709355,82,26.18,127.76,68.0,21.922012000000002
Tilichiki,75,RU,1585709355,92,60.47,166.1,21.32600000000009,5.569980600000001
Hamilton,90,US,1585709355,75,39.18,-84.53,42.998000000000026,8.052984
Hasaki,75,JP,1585709355,93,35.73,140.83,59.0,9.171454
Flin Flon,100,CA,1585709356,95,54.77,-101.86,20.82200000000004,8.2095698
Makat,87,KZ,1585709356,66,47.65,53.35,49.55,6.643711800000001
Bokoro,49,TD,1585709357,15,12.38,17.06,83.48000000000005,7.5161184
Gračac,10,HR,1585709357,30,44.3,15.85,41.0,13.869028000000002
Vostok,1,RU,1585709360,58,46.49,135.88,36.41000000000008,9.1043458
Uttaradit,0,TH,1585709360,48,17.67,100.5,96.00800000000001,1.11847
Chifeng,0,CN,1585709361,29,42.27,118.96,47.06600000000001,12.526864
Ubalá,96,CO,1585709362,64,4.75,-72.54,81.82400000000001,3.6014734000000006
Husavik,75,IS,1585709362,92,66.04,-17.34,30.2,27.514362000000002
Gazojak,21,TM,1585709362,62,41.19,61.4,54.71600000000001,16.016490400000002
Weihai,4,CN,1585709363,55,37.5,122.11,44.90600000000003,19.349531000000002
Cherskiy,7,RU,1585709363,91,68.75,161.3,9.80600000000003,9.216192800000002
Ranong,40,TH,1585709363,70,9.97,98.63,87.80000000000001,1.3197946
Zhigansk,99,RU,1585709364,94,66.77,123.37,12.56000000000008,13.936136200000002
Novoagansk,100,RU,1585709364,97,61.94,76.66,34.214000000000034,9.5517338
North Bend,40,US,1585709072,65,43.41,-124.22,48.00200000000008,6.934514000000001
Carballo,94,ES,1585709364,93,43.21,-8.69,46.004000000000055,4.697574
Suzhou,75,CN,1585709365,71,31.31,120.62,64.00400000000005,11.184700000000001
Tazovsky,5,RU,1585709365,94,67.47,78.7,4.712000000000057,8.7688048
Umluj,0,SA,1585709366,41,25.02,37.27,73.92200000000004,2.572481
Praia da Vitória,40,PT,1585709366,71,38.73,-27.07,57.2,27.4919926
Kulunda,0,RU,1585709366,91,52.57,78.94,29.858000000000004,7.270055
Novy Urengoy,100,RU,1585709366,95,66.08,76.63,14.036000000000069,5.592350000000001
Parrita,2,CR,1585709367,73,9.52,-84.32,73.4,4.697574
Fukuechō,75,JP,1585709368,93,32.69,128.84,51.8,20.803542000000004
Brae,65,GB,1585709368,81,60.4,-1.35,44.6,24.158952000000003
Iowa City,1,US,1585709368,74,41.66,-91.53,39.992,10.289924
Morant Bay,40,JM,1585709369,69,17.88,-76.41,80.6,9.171454
Juneau,75,US,1585709369,82,58.3,-134.42,32.0,10.289924
Oodweyne,9,SO,1585709370,45,9.41,45.06,75.66800000000009,6.084476800000001
Kirzhach,3,RU,1585709370,92,56.15,38.87,17.906000000000027,6.330540200000001
Palmer,1,US,1585709326,86,42.16,-72.33,37.99400000000007,4.876529200000001
Lagoa,98,PT,1585709371,67,39.05,-27.98,57.434,27.760425400000003
Asău,13,RO,1585709371,73,46.43,26.4,24.008000000000003,2.23694
Semme,0,FR,1585709371,44,46.2,1.5,41.0,9.171454
Safranbolu,100,TR,1585709371,71,41.25,32.69,43.32200000000004,1.9237684000000002
Rodolfo Sánchez Taboada,99,MX,1585709371,90,31.72,-116.57,60.00800000000001,2.9303914000000004
Jand,48,PK,1585709372,68,33.43,72.02,60.09800000000003,4.3172942
Bathsheba,40,BB,1585709372,73,13.22,-59.52,77.0,11.408394
Lenine,40,UA,1585709373,70,45.3,35.78,40.658,20.065351800000002
Hirara,75,JP,1585709373,83,24.8,125.28,69.80000000000001,17.224438000000003
Yangi Marg`ilon,100,UZ,1585709373,62,40.43,71.72,57.2,9.171454
Hofn,0,IS,1585709374,75,64.25,-15.21,36.55400000000005,15.1217144
Monrovia,25,LR,1585709374,89,6.3,-10.8,80.67200000000004,5.391025400000001
Oxford,2,GB,1585709375,92,51.75,-1.26,35.00600000000003,2.9080220000000003
Norman Wells,5,CA,1585709375,37,65.28,-126.83,17.6,12.750558000000002
Mayo,90,US,1585709109,75,38.89,-76.51,44.6,11.408394
Venkatagiri,20,IN,1585709376,69,13.97,79.58,78.80000000000001,4.697574
Puerto del Rosario,0,ES,1585709376,77,28.5,-13.86,62.6,4.697574
Brus Laguna,0,HN,1585709376,82,15.75,-84.48,77.21600000000001,10.6478344
Nador,100,MA,1585709377,77,35.17,-2.93,59.0,2.23694
Lubbock,75,US,1585709377,51,33.6,-101.83,60.998000000000026,16.105968
Mujiayingzi,0,CN,1585709377,29,42.12,118.78,45.01400000000003,10.782050800000002
Guri-si,75,KR,1585709378,28,37.6,127.14,60.8,5.816044000000001
Nanortalik,86,GL,1585709378,85,60.14,-45.24,33.044000000000075,13.242684800000001
Zhangjiakou,36,CN,1585709378,30,40.81,114.88,41.39600000000005,4.831790400000001
Yuncheng,88,CN,1585709379,40,35.02,110.99,61.214000000000034,21.362777000000005
College,1,US,1585709379,30,64.86,-147.8,26.99600000000005,5.816044000000001
Kondinskoye,100,RU,1585709380,95,59.65,67.41,33.42200000000004,6.8674058
Birjand,0,IR,1585709224,31,32.87,59.22,35.6,4.697574
Tartous,45,SY,1585709381,69,34.89,35.89,60.00800000000001,5.9949992000000005
Riyadh,0,SA,1585709089,21,24.69,46.72,69.80000000000001,10.289924
Bay City,90,US,1585709381,88,43.59,-83.89,39.992,12.750558000000002
Cuerámaro,75,MX,1585709381,33,20.62,-101.72,77.0,10.289924
Baghdad,73,IQ,1585709332,45,33.34,44.4,68.0,19.461378
Cascais,20,PT,1585709382,100,38.7,-9.42,50.0,2.23694
Madarounfa,62,NE,1585709382,15,13.31,7.16,82.88600000000008,5.6594581999999996
Forio,94,IT,1585709383,80,40.73,13.86,44.00600000000003,5.816044000000001
Yenotayevka,30,RU,1585709383,66,47.25,47.03,46.04000000000002,12.4821252
Luk Pu,90,CN,1585709383,99,23.17,112.28,60.998000000000026,2.8632832
Praia,100,CV,1585709383,60,14.92,-23.51,75.2,9.171454
Bouaflé,100,CI,1585709384,88,6.99,-5.74,77.0,5.0554844
Hatillo,12,PR,1585709385,89,18.49,-66.83,75.99199999999999,4.585727
Rosarito,90,MX,1585709254,77,32.33,-117.03,64.4,8.052984
Tulu Bolo,38,ET,1585709386,42,8.67,38.22,59.360000000000085,5.6147194
Konstantinovka,3,RU,1585709386,50,49.62,127.98,46.544000000000075,14.786173400000001
Nyurba,100,RU,1585709387,94,63.28,118.33,13.532000000000014,10.5807262
Blagaj,100,BA,1585709388,82,43.26,17.89,34.10600000000003,10.782050800000002
Ust-Tsilma,67,RU,1585709388,96,65.44,52.15,12.88399999999999,2.1027236
Yar-Sale,6,RU,1585709388,92,66.83,70.83,4.964000000000031,3.4225182000000003
Mirebalais,43,HT,1585709389,78,18.83,-72.11,80.6,0.4250186
Cabo San Lucas,75,MX,1585709389,60,22.89,-109.91,71.6,9.171454
Gambat,0,PK,1585709390,77,27.35,68.52,66.2,6.934514000000001
Paris,0,FR,1585708743,59,48.85,2.35,39.00200000000008,6.934514000000001
Gaoua,97,BF,1585709390,48,10.3,-3.25,84.90200000000007,4.831790400000001
Nantucket,90,US,1585709391,69,41.28,-70.1,37.99400000000007,12.750558000000002
Irbeyskoye,76,RU,1585709391,68,55.64,95.45,40.40600000000003,9.8201666
Shakiso,43,ET,1585709391,59,5.75,38.92,57.866000000000014,3.4225182000000003
Port-Cartier,90,CA,1585709392,74,50.03,-66.87,37.004000000000055,6.934514000000001
Pacific Grove,20,US,1585709392,72,36.62,-121.92,64.4,6.934514000000001
Chernyshevskiy,0,RU,1585709392,87,63.01,112.47,7.699999999999999,11.2070694
Tabou,95,CI,1585709393,88,4.42,-7.35,80.00600000000003,4.3172942
Dobroye,20,RU,1585709393,85,52.87,39.81,17.6,11.184700000000001
Zyryanka,2,RU,1585709394,89,65.75,150.85,13.316000000000006,8.903021200000001
Vardø,75,NO,1585709394,85,70.37,31.11,23.0,21.922012000000002
Longyearbyen,20,SJ,1585709395,76,78.22,15.64,-3.9999999999999503,5.816044000000001
Salé,90,MA,1585709395,93,34.04,-6.82,57.992,13.869028000000002
Kilmallock,75,IE,1585709396,81,52.4,-8.58,44.00600000000003,6.934514000000001
Sept-Îles,90,CA,1585709213,74,50.2,-66.38,37.004000000000055,6.934514000000001
Apricena,75,IT,1585709396,86,41.78,15.44,41.0,8.052984
Kulhudhuffushi,75,MV,1585709396,73,6.62,73.07,84.56000000000009,8.5451108
Abhā,100,SA,1585709245,63,18.22,42.51,60.8,8.052984
Kaya,74,BF,1585709397,15,13.09,-1.08,83.858,9.864905400000001
Qasigiannguit,99,GL,1585709398,77,68.82,-51.19,3.1999999999999993,16.105968
Vila Franca do Campo,40,PT,1585709398,66,37.72,-25.43,55.400000000000006,8.052984
Dicabisagan,23,PH,1585709398,67,17.08,122.42,84.34400000000008,5.9949992000000005
Zaragoza,90,ES,1585709399,100,41.66,-0.88,48.00200000000008,1.11847
Uzyn,6,UA,1585709399,62,49.83,30.41,23.0,4.47388
Amapá,100,BR,1585709399,94,1.0,-52.0,73.47200000000004,1.1408394000000002
Hambantota,40,LK,1585709400,94,6.12,81.12,78.80000000000001,8.052984
Luza,100,RU,1585709400,94,60.63,47.25,21.038000000000046,3.914645
Lamar,1,US,1585709400,71,33.67,-95.58,57.2,3.0646078000000005
Andújar,76,ES,1585709401,99,38.04,-4.05,53.99600000000005,2.6619586
Galle,31,LK,1585709401,79,6.04,80.22,79.75400000000005,10.066230000000001
Tessalit,0,ML,1585709402,15,20.2,1.01,70.55600000000004,6.487126
Miles City,75,US,1585709402,86,46.41,-105.84,42.008,14.987498000000002
São Filipe,100,CV,1585709403,82,14.9,-24.5,72.42800000000007,11.5873492
Baykit,84,RU,1585709403,90,61.67,96.37,22.154000000000053,1.9461378
Orlik,0,RU,1585709403,52,52.52,99.83,28.11200000000006,2.8856526000000002
Aden,55,YE,1585709186,79,12.78,45.04,81.32000000000006,16.1283374
Oytal,100,KZ,1585709404,56,42.91,73.27,54.68000000000004,4.854159800000001
Swan River,100,CA,1585709404,84,52.11,-101.27,31.658000000000005,8.8582824
Kolyshley,81,RU,1585709404,88,52.7,44.54,27.968000000000085,15.748057600000001
Praia,100,CV,1585709404,60,14.92,-23.51,75.2,9.171454
Ozinki,66,RU,1585709404,69,51.18,49.68,40.280000000000044,16.665203
Assiut,0,EG,1585709405,44,27.18,31.18,59.0,8.052984
Alexandria,40,EG,1585709334,77,31.22,29.96,60.8,16.105968
Goundam,18,ML,1585709406,14,16.41,-3.67,80.74400000000009,12.549233400000002
Escanaba,90,US,1585709406,80,45.75,-87.06,35.00600000000003,5.816044000000001
Chumikan,100,RU,1585709407,83,54.72,135.31,34.28600000000007,14.2940466
Aseri,94,EE,1585709407,89,59.45,26.87,35.780000000000044,16.598094800000002
Kaspiysk,65,RU,1585709407,62,42.88,47.64,53.6,11.184700000000001
Deep River,1,CA,1585709408,69,46.1,-77.5,33.8,2.23694
Marabu,75,MY,1585709408,70,4.41,114.01,89.6,6.934514000000001
Puteyets,0,RU,1585709409,94,65.17,57.09,11.3,3.1540854
Havre-St-Pierre,90,CA,1585709409,69,50.23,-63.6,35.6,17.224438000000003
Northam,0,GB,1585709410,83,51.03,-4.22,39.00200000000008,4.697574
Gornopravdinsk,100,RU,1585709410,95,60.05,69.9,32.73800000000004,6.106846200000001
Ormara,0,PK,1585709410,73,25.21,64.64,73.34600000000006,7.5384878
Pombas,75,CV,1585709410,78,17.15,-25.02,71.6,16.105968
Basco,2,PH,1585709411,73,20.45,121.97,81.37400000000002,4.5409882
Jalingo,95,NG,1585709148,71,8.88,11.37,78.80000000000001,3.8922756
Skibbereen,75,IE,1585709411,70,51.55,-9.27,42.8,11.408394
Barkhera Kalān,0,IN,1585709411,23,28.45,79.8,85.80200000000008,6.4423872
Beaverlodge,90,CA,1585709412,84,55.22,-119.44,8.599999999999998,4.697574
Kolosovka,91,RU,1585709412,95,56.47,73.61,29.552000000000078,9.8201666
Fairbanks,1,US,1585709413,32,64.84,-147.72,26.99600000000005,8.052984
Nong Han,0,TH,1585709413,62,17.36,103.11,87.00800000000001,2.23694
Kenai,1,US,1585709414,46,60.55,-151.26,33.008,8.052984
Appleton,75,US,1585709414,64,44.26,-88.42,39.2,4.697574
Miraflores,40,MX,1585709414,32,19.22,-98.81,69.80000000000001,14.987498000000002
Ürümqi,0,CN,1585709415,12,43.8,87.6,53.6,24.606340000000003
Mumford,74,GH,1585709415,90,5.26,-0.76,79.98800000000006,8.5898496
Evensk,95,RU,1585709415,93,61.95,159.23,16.44800000000002,2.3040482000000004
Fes,75,MA,1585709415,100,34.04,-5.0,53.6,6.934514000000001
Viytivka,0,UA,1585709416,82,48.43,29.54,29.408000000000005,4.451510600000001
Mergen,0,CN,1585709416,47,49.18,125.22,46.92200000000004,13.645334
Moroto,9,UG,1585709416,54,2.53,34.67,68.32400000000001,3.5791040000000005
Invermere,100,CA,1585709416,65,50.52,-116.04,31.298000000000023,3.4001488
Serebryansk,0,KZ,1585709417,64,49.69,83.29,32.0,3.5567346000000004
Udachny,42,RU,1585709417,71,66.42,112.4,3.1999999999999993,11.184700000000001
Hobyo,91,SO,1585709417,77,5.35,48.53,83.15600000000003,11.632088000000001
Pocatello,90,US,1585709418,75,42.87,-112.45,44.6,11.408394
Arrondissement de Rochefort,0,FR,1585709419,56,45.92,-1.0,44.00600000000003,14.987498000000002
Severodvinsk,90,RU,1585709419,53,64.56,39.83,21.2,8.94776
Kibala,64,TD,1585709421,23,9.11,18.35,77.86400000000003,3.0198690000000004
Rockingham,1,US,1585709264,96,42.97,-71.1,33.998000000000026,3.35541
Kemin,100,KG,1585709422,42,42.78,75.69,48.84800000000003,3.4225182000000003
Bjørkelangen,85,NO,1585709422,64,59.88,11.57,37.4,3.35541
Forsytheganj,43,BY,1585709423,91,52.63,29.73,28.238000000000046,8.835913000000001
Boa Vista,99,BR,1585709423,55,2.82,-60.67,86.0,12.750558000000002
Bonfim,99,BR,1585709423,61,3.08,-59.95,82.27400000000002,7.180577400000001
Nouadhibou,98,MR,1585709424,82,20.93,-17.03,66.2,9.171454
Saint-Augustin,100,CA,1585709424,87,51.23,-58.65,34.88000000000004,14.987498000000002
Havelock,90,US,1585709335,81,34.88,-76.9,51.8,28.856526000000002
Vanavara,67,RU,1585709425,92,60.34,102.28,24.098000000000024,7.583226600000001
