City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Sovetskiy,100,RU,1585680720,98,61.36,63.58,271.17,2.1
Longyearbyen,20,SJ,1585680720,77,78.22,15.64,255.15,2.1
Makakilo City,40,US,1585680436,100,21.35,-158.09,299.15,2.6
Katsuura,75,JP,1585680721,87,35.13,140.3,284.15,4.6
Beringovskiy,97,RU,1585680721,95,63.05,179.32,270.84,6.57
Huadian,75,CN,1585680721,63,42.96,126.75,275.42,1.41
Olafsvik,99,IS,1585680722,83,64.89,-23.71,276.13,11.23
Tasiilaq,20,GL,1585680723,86,65.61,-37.64,273.15,10.3
Saint Paul Harbor,1,US,1585680724,46,57.79,-152.41,271.15,2.05
Shumikha,100,RU,1585680725,94,55.23,63.3,271.19,3.76
Inta,6,RU,1585680725,93,66.03,60.17,261.8,3.5
Iqaluit,75,CA,1585680725,58,63.75,-68.51,254.15,2.1
Palmer,75,US,1585680725,52,42.16,-72.33,283.15,1.28
Dingle,2,PH,1585680726,79,11.0,122.67,298.54,2.82
Ketchikan,90,US,1585680726,47,55.34,-131.65,276.15,4.1
Havelock,90,US,1585680726,55,34.88,-76.9,290.15,7.2
Bandarbeyla,60,SO,1585680727,74,9.49,50.81,300.74,5.18
Ribeira Grande,73,PT,1585680727,66,38.52,-28.7,287.13,12.85
Tiksi,100,RU,1585680727,87,71.69,128.87,251.82,1.79
Ust-Kuyga,71,RU,1585680728,90,70.02,135.6,253.05,1.5
Talnakh,40,RU,1585680728,92,69.49,88.4,262.15,9.0
Oskemen,0,KZ,1585680728,79,49.96,82.61,269.15,1.0
Marabu,75,MY,1585680729,94,4.41,114.01,299.15,3.1
Dikson,100,RU,1585680729,94,73.51,80.55,255.75,2.6
Beni Suef,0,EG,1585680729,22,29.07,31.1,296.02,5.72
Tonoshō,75,JP,1585680729,87,34.48,134.18,287.15,2.6
Yüksekova,20,TR,1585680730,48,37.57,44.29,280.15,3.1
Zhigalovo,80,RU,1585680730,82,54.81,105.16,272.4,3.18
Choszczno,58,PL,1585680730,50,53.17,15.42,274.15,0.5
Kharhiāl,13,IN,1585680731,21,20.28,82.77,304.02,1.05
Redmond,90,US,1585680732,75,47.67,-122.12,282.04,3.6
Lincoln,90,US,1585680633,48,40.8,-96.67,292.15,5.1
Naze,90,JP,1585680732,100,28.37,129.48,294.15,6.2
Takhatgarh,0,IN,1585680733,22,25.33,73.0,299.79,4.18
Yerbogachën,100,RU,1585680733,95,61.28,108.01,266.11,0.81
Vanavara,100,RU,1585680733,81,60.34,102.28,274.19,8.0
San Cristobal,40,VE,1585680592,55,7.77,-72.22,304.15,5.1
Barra Patuca,28,HN,1585680734,73,15.8,-84.28,300.99,4.93
Shanghai,40,CN,1585680123,93,31.22,121.46,283.71,4.0
Tura,0,IN,1585680734,24,25.52,90.22,294.5,0.93
Fremont,40,US,1585680601,76,37.55,-121.99,291.48,2.1
Lebedinyy,100,RU,1585680735,89,58.52,125.52,264.66,9.68
Nantucket,90,US,1585680608,60,41.28,-70.1,278.15,9.3
Hartselle,90,US,1585680736,81,34.44,-86.94,285.37,3.1
Aklavik,5,CA,1585680736,45,68.22,-135.01,260.15,6.7
Flin Flon,90,CA,1585680737,72,54.77,-101.86,264.15,4.6
Khromtau,100,KZ,1585680737,57,50.25,58.43,278.16,3.9
Nekā,9,IR,1585680737,71,36.65,53.3,286.15,4.1
Prince Rupert,1,CA,1585680738,41,54.32,-130.32,277.15,1.5
Argalastí,20,GR,1585680738,76,39.23,23.22,286.15,4.1
Portales,1,US,1585680738,22,34.19,-103.33,292.59,5.1
Princeton,20,US,1585680165,58,25.54,-80.41,306.48,5.1
Simao,8,CN,1585680740,23,22.79,100.97,291.3,0.46
Scarborough,61,GB,1585680740,75,54.28,-0.4,281.15,1.12
Praia,55,CV,1585680740,28,14.92,-23.51,301.15,6.7
Artyshta,10,RU,1585680740,90,54.12,86.29,268.76,1.2
Barcelos,75,PT,1585680741,87,41.54,-8.62,282.15,3.1
Gravdal,75,NO,1585680741,64,68.12,13.5,276.15,12.9
Port Hardy,75,CA,1585680741,80,50.7,-127.42,278.15,3.1
Puerto Colombia,20,CO,1585680698,59,10.99,-74.95,305.15,7.7
Teya,100,RU,1585680742,93,60.38,92.63,272.25,2.91
Nakskov,0,DK,1585680743,62,54.84,11.13,278.71,0.45
Lichuan,67,CN,1585680743,63,30.3,108.85,280.39,1.32
Ruwi,0,OM,1585680743,39,23.6,58.55,299.15,1.5
Pacific Grove,1,US,1585680743,63,36.62,-121.92,292.04,3.6
The Valley,20,AI,1585680556,61,18.22,-63.06,300.93,4.6
Hirara,4,JP,1585680744,90,24.8,125.28,296.49,3.91
Homer,1,US,1585680716,49,59.64,-151.55,271.48,3.6
Chokurdakh,94,RU,1585680745,91,70.63,147.92,251.67,2.26
Narsaq,20,GL,1585680745,69,60.92,-46.05,276.15,2.6
Sept-Îles,90,CA,1585680746,39,50.2,-66.38,280.15,7.2
Rafrāf,20,TN,1585680746,72,37.19,10.18,291.15,2.1
Mayāng Imphāl,0,IN,1585680747,26,24.62,93.88,288.85,0.3
Pangody,18,RU,1585680747,93,65.85,74.49,261.5,4.85
Norman Wells,5,CA,1585680748,50,65.28,-126.83,259.15,9.3
Watsa,97,CD,1585680748,59,3.04,29.54,295.96,1.3
Yudong,83,CN,1585680748,82,29.39,106.52,287.59,5.0
Mayo,90,US,1585680749,87,38.89,-76.51,287.04,5.7
Abengourou,76,CI,1585680749,62,6.73,-3.5,303.59,1.0
Mezen',28,RU,1585680749,95,65.85,44.24,264.59,2.69
Eureka,90,US,1585680517,87,40.8,-124.16,285.37,2.6
Myitkyina,3,MM,1585680750,31,25.38,97.4,295.52,1.47
Galle,23,LK,1585680634,84,6.04,80.22,299.5,2.95
Karasuyama,75,JP,1585680751,93,36.65,140.15,283.71,2.1
Nemuro,100,JP,1585680751,84,43.32,145.57,276.9,9.95
Harper,37,LR,1585680752,78,4.38,-7.72,302.24,3.62
High Level,20,CA,1585680753,55,58.52,-117.14,259.15,7.2
Hailey,75,US,1585680754,70,43.52,-114.32,279.15,5.1
Guerrero Negro,100,MX,1585680754,28,27.98,-114.06,297.0,1.93
Kibre Mengist,74,ET,1585680755,58,5.88,38.98,290.33,1.16
Mnogovershinnyy,18,RU,1585680756,90,53.94,139.92,264.69,2.06
Yarmouth,90,US,1585680527,64,41.71,-70.23,279.26,6.7
Bulgan,0,MN,1585680756,50,48.81,103.53,270.8,1.84
Langnau,1,CH,1585680692,33,46.94,7.79,280.15,3.1
Melioratorov,100,RU,1585680757,52,57.21,65.61,279.15,4.0
Praia da Vitória,40,PT,1585680757,67,38.73,-27.07,288.15,10.86
Malia,20,GR,1585680757,82,35.28,25.47,288.71,6.7
Soloneshnoye,5,RU,1585680757,74,51.65,84.32,273.6,1.74
Tygda,100,RU,1585680757,92,53.12,126.33,269.28,3.23
Kankaanpää,100,FI,1585680758,64,61.8,22.42,277.15,6.2
Peterhead,75,GB,1585680758,70,57.51,-1.8,281.15,5.7
Areosa,75,PT,1585680758,87,41.72,-8.86,285.37,3.1
São Filipe,58,CV,1585680758,71,14.9,-24.5,297.34,7.25
Key Biscayne,40,US,1585680562,46,25.69,-80.16,306.48,5.7
Chapais,1,CA,1585680759,30,49.78,-74.85,280.15,5.1
Ola,66,RU,1585680759,93,59.58,151.28,260.35,2.6
Togur,92,RU,1585680760,92,58.36,82.83,274.44,3.57
Tezu,56,IN,1585680761,34,27.92,96.17,296.38,1.58
Lynn Haven,90,US,1585680529,83,30.25,-85.65,299.15,10.8
Asău,27,RO,1585680761,40,46.43,26.4,275.15,2.6
Nizhniy Kuranakh,100,RU,1585680761,91,58.84,125.49,267.6,6.51
Korla,13,CN,1585680762,33,41.76,86.15,280.11,4.79
Nuuk,75,GL,1585680672,53,64.18,-51.72,268.15,4.1
Cherskiy,88,RU,1585680764,91,68.75,161.3,251.86,3.18
Charleston,40,US,1585680673,82,32.78,-79.93,295.37,6.2
Perelyub,100,RU,1585680764,51,51.87,50.37,283.57,3.17
Laguna,90,US,1585680629,77,38.42,-121.42,292.59,3.1
Atar,99,MR,1585680764,17,20.52,-13.05,308.33,6.44
Adeje,20,ES,1585680711,49,28.12,-16.73,296.15,3.1
Philadelphia,90,US,1585680603,75,39.95,-75.16,281.48,4.6
Kūstī,4,SD,1585680765,9,13.16,32.66,306.03,4.54
Arona,20,ES,1585680766,49,28.1,-16.68,296.15,3.1
Krasnosel'kup,0,RU,1585680766,94,65.7,82.47,260.12,4.7
Broome,90,US,1585680766,81,42.25,-75.83,282.04,2.33
Sinnamary,100,GF,1585680767,80,5.38,-52.95,300.04,5.48
Bairiki Village,23,KI,1585680767,81,1.33,172.98,301.51,7.82
Sangar,100,RU,1585680768,94,63.92,127.47,265.28,4.08
Narasannapeta,0,IN,1585680768,73,18.42,84.05,300.9,2.72
Naryan-Mar,45,RU,1585680768,96,67.67,53.09,259.65,0.67
Marsabit,69,KE,1585680768,49,2.33,37.99,297.12,5.71
Colchester,20,GB,1585680769,45,51.89,0.9,280.15,4.6
Havøysund,40,NO,1585680769,68,71.0,24.66,270.15,8.2
Erenhot,0,CN,1585680769,45,43.65,111.98,272.1,1.87
Rincon,90,US,1585680518,57,32.3,-81.24,298.15,3.6
Juneau,75,US,1585680554,30,58.3,-134.42,271.15,5.1
Vila Franca do Campo,40,PT,1585680770,58,37.72,-25.43,288.15,8.2
George Town,20,MY,1585680665,88,5.41,100.34,302.15,1.5
Kamenka,5,RU,1585680771,66,51.32,42.77,277.71,6.27
Mehamn,90,NO,1585680771,73,71.04,27.85,270.15,3.1
Jiuquan,58,CN,1585680772,46,39.74,98.52,274.02,4.14
Mettur,0,IN,1585680772,36,11.8,77.8,300.01,0.81
Hammerfest,75,NO,1585680772,79,70.66,23.68,270.15,12.9
Ponta Delgada,40,PT,1585680772,58,37.73,-25.67,288.15,8.2
Kutum,24,SD,1585680773,11,14.2,24.67,299.76,2.95
Chebsara,55,RU,1585680773,86,59.2,38.84,268.49,1.1
Bartlesville,40,US,1585680684,55,36.75,-95.98,291.15,4.21
Girvan,40,GB,1585680773,70,55.24,-4.86,282.15,6.7
Emba,100,KZ,1585680773,55,48.83,58.14,280.65,3.31
Bogaţi,100,RO,1585680774,70,44.87,25.13,275.15,2.59
Lata,40,PT,1585680774,76,40.16,-8.33,282.15,2.6
Iskateley,47,RU,1585680774,96,67.68,53.15,259.6,0.68
Zhuhai,40,CN,1585680775,88,22.28,113.57,292.59,6.2
North Vanlaiphai,21,IN,1585680775,26,23.13,93.07,285.73,0.87
Satka,100,RU,1585680775,70,55.04,59.04,274.42,1.65
Los Llanos de Aridane,75,ES,1585680775,68,28.66,-17.92,293.15,1.5
Balāngīr,22,IN,1585680776,21,20.72,83.48,302.96,2.18
Hambantota,20,LK,1585680776,94,6.12,81.12,299.15,2.1
Ucluelet,90,CA,1585680776,93,48.93,-125.55,280.37,4.6
Wanning,8,CN,1585680777,92,18.8,110.4,297.93,2.97
Pokhara,40,NP,1585680777,25,28.23,83.98,290.59,2.12
Takoradze,56,GH,1585680777,81,4.88,-1.76,301.21,5.52
Kota Bharu,20,MY,1585680778,83,6.13,102.24,301.15,1.0
Aabybro,59,DK,1585680778,83,57.16,9.74,279.82,9.74
Jämsä,90,FI,1585680778,92,61.86,25.19,274.26,7.2
Kayseri Province,75,TR,1585680778,62,38.74,35.5,284.15,4.6
Sørland,75,NO,1585680779,80,67.67,12.69,277.15,17.0
Eséka,80,CM,1585680779,83,3.65,10.77,298.51,0.43
Haines Junction,92,CA,1585680780,78,60.75,-137.51,258.04,1.88
Buluang,52,PH,1585680780,86,13.31,123.34,297.96,2.5
Malakal,21,SS,1585680780,10,9.53,31.66,305.91,2.5
Yasothon,37,TH,1585680781,53,15.75,104.13,305.37,1.85
Atherton,90,GB,1585680781,70,53.52,-2.49,282.04,2.6
Berlevåg,75,NO,1585680781,92,70.86,29.09,269.15,7.7
Kayalpattinam,12,IN,1585680782,59,8.57,78.12,301.43,2.4
Qaqortoq,20,GL,1585680782,69,60.72,-46.03,276.15,2.6
Yomou,45,GN,1585680783,43,7.56,-9.27,305.23,1.55
Ugoofaaru,6,MV,1585680783,75,5.67,73.0,302.17,4.1
Kahramanmaraş Province,75,TR,1585680783,87,38.0,37.0,283.15,0.5
Tessalit,2,ML,1585680783,8,20.2,1.01,305.03,4.86
Cayhagan,1,PH,1585680784,74,9.67,122.43,300.12,2.62
Makkah al Mukarramah,1,SA,1585680675,37,21.43,39.83,299.58,1.56
Bac Lieu,54,VN,1585680784,82,9.29,105.72,300.19,3.49
Karpinsk,100,RU,1585680785,89,59.77,60.01,273.18,0.79
Novyy Urgal,9,RU,1585680785,92,51.07,132.56,265.58,1.86
Nivala,88,FI,1585680785,94,63.92,24.97,273.15,1.79
Smithers,90,CA,1585680786,52,54.78,-127.17,264.15,4.6
Klaksvík,94,FO,1585680786,75,62.23,-6.59,280.15,9.8
Saint-Augustin,100,CA,1585680786,90,51.23,-58.65,274.33,8.59
Aykhal,40,RU,1585680787,77,66.0,111.5,254.15,4.0
Glendive,20,US,1585680788,40,47.11,-104.71,284.82,8.2
Andenes,100,NO,1585680788,92,69.31,16.12,273.15,12.9
At-Bashi,95,KG,1585680788,33,41.17,75.81,274.4,3.53
Sur,0,OM,1585680788,68,22.57,59.53,297.03,0.61
Mīzan Teferī,93,ET,1585680789,54,6.98,35.58,293.13,1.4
Vysokogornyy,100,RU,1585680789,93,50.12,139.15,269.26,1.97
Mahon,20,ES,1585680789,87,39.89,4.27,286.15,8.2
Florennes,0,BE,1585680790,44,50.25,4.61,279.82,4.1
Kānkon,0,IN,1585680790,75,15.02,74.02,299.01,3.33
Seoul,1,KR,1585680564,53,37.57,126.98,285.15,2.6
Barcelona,75,ES,1585680122,76,41.39,2.16,285.93,9.8
Fresnillo,40,MX,1585680791,35,23.17,-102.88,296.15,5.1
Atbasar,0,KZ,1585680791,91,51.8,68.33,268.39,4.61
Pandan,79,PH,1585680792,79,14.05,124.17,300.03,2.48
Yambio,84,SS,1585680792,51,4.57,28.4,298.9,1.83
Dalvik,79,IS,1585680792,52,65.97,-18.53,280.15,7.7
Yinchuan,98,CN,1585680792,22,38.47,106.27,276.48,0.45
Yelkhovka,74,RU,1585680793,54,53.87,50.28,285.15,3.0
Nikolayevsk-on-Amur,47,RU,1585680793,96,53.14,140.73,267.92,1.25
Winneba,47,GH,1585680793,79,5.35,-0.62,302.15,6.7
Kumul,0,CN,1585680794,31,42.8,93.45,280.66,5.94
Laredo,1,US,1585680737,14,27.51,-99.51,307.15,5.1
Derzhavīnsk,48,KZ,1585680794,90,51.1,66.32,271.69,5.92
Isiro,79,CD,1585680795,73,2.77,27.62,295.01,0.56
Ransang,7,PH,1585680795,80,8.96,117.58,299.7,0.87
Nirgua,83,VE,1585680795,42,10.16,-68.57,300.16,0.98
Buraidah,26,SA,1585680796,36,26.33,43.98,299.15,4.1
Hobyo,77,SO,1585680796,72,5.35,48.53,302.6,6.86
Ilulissat,75,GL,1585680796,60,69.22,-51.1,258.15,6.7
Vicksburg,75,US,1585680797,87,32.35,-90.88,288.15,7.2
Anadyr,75,RU,1585680797,79,64.75,177.48,268.15,9.0
Kumhāri,20,IN,1585680797,69,21.27,81.52,299.15,2.6
Murgab,75,TM,1585680797,82,37.5,61.97,286.15,5.1
Syracuse,40,IT,1585680798,67,37.09,15.28,288.15,2.6
Petropavlovsk-Kamchatskiy,75,RU,1585680798,92,53.05,158.65,272.15,3.0
Orocué,77,CO,1585680702,42,4.79,-71.34,307.16,1.35
Nassau,90,US,1585680799,61,40.75,-73.58,282.04,4.55
San Quintín,96,MX,1585680799,54,30.48,-115.95,292.61,3.12
Linxia Chengguanzhen,98,CN,1585680800,42,35.6,103.21,274.58,2.13
Chumphon,2,TH,1585680800,86,10.33,98.83,295.74,0.39
Lahaina,40,US,1585680654,83,20.88,-156.68,296.15,6.7
Faya,5,SA,1585680801,39,18.39,42.45,293.15,3.1
Shiyan,30,CN,1585680801,61,32.65,110.78,284.86,0.62
Callaway,90,US,1585680801,83,30.15,-85.57,299.26,10.8
Ternate,93,ID,1585680802,84,0.8,127.4,299.58,2.92
Oktyabr'skoye,99,RU,1585680802,68,43.06,44.74,280.99,1.93
Requena,75,ES,1585680802,76,39.49,-1.1,287.15,3.1
Anloga,20,GH,1585680803,83,5.79,0.9,301.15,5.7
Saint Anthony,1,US,1585680803,34,45.02,-93.22,284.26,3.6
Akçakoca,86,TR,1585680804,84,41.09,31.12,282.14,3.44
Yichang,26,CN,1585680804,75,30.71,111.28,284.12,0.82
San Sebastian,40,ES,1585680581,87,43.31,-1.98,283.15,2.1
Dyersburg,90,US,1585680805,67,36.03,-89.39,287.59,4.1
Salamiyah,66,SY,1585680805,54,35.01,37.05,288.03,2.67
Bela,17,IN,1585680806,19,25.93,81.98,300.06,2.85
Ji’an,1,CN,1585680806,88,27.12,114.98,281.59,0.12
Altay,0,CN,1585680806,48,47.87,88.12,271.75,3.89
Province of Trapani,20,IT,1585680807,82,37.83,12.67,287.15,1.0
Petatlán,5,MX,1585680807,62,17.52,-101.27,304.15,4.6
Yar-Sale,9,RU,1585680807,93,66.83,70.83,261.31,4.86
Ciudad del Carmen,5,MX,1585680510,55,18.63,-91.83,304.15,1.5
Gannan,0,CN,1585680808,72,47.91,123.5,273.32,4.25
Bathsheba,20,BB,1585680808,51,13.22,-59.52,302.15,6.7
Arlit,24,NE,1585680523,10,18.74,7.39,308.71,4.61
Jalu,0,LY,1585680809,43,29.03,21.55,291.79,6.79
Key West,1,US,1585680521,69,24.56,-81.78,302.15,3.6
Yankton,1,US,1585680572,47,42.87,-97.4,289.82,7.2
Darnah,1,LY,1585680810,68,32.77,22.64,288.65,8.46
Camacha,20,PT,1585680810,63,33.08,-16.33,290.15,7.7
Adrar,50,MR,1585680811,13,20.5,-10.07,306.87,3.84
La Ciotat,75,FR,1585680811,87,43.17,5.6,285.15,1.0
Dzilam González,4,MX,1585680811,43,21.28,-88.93,305.62,1.48
Nioro,63,GM,1585680811,10,13.35,-15.75,315.85,2.4
Agadez,3,NE,1585680812,13,19.75,10.25,304.38,2.14
Ak-Dovurak,5,RU,1585680812,80,51.18,90.6,264.37,0.28
‘Āhuimanu,90,US,1585680813,61,21.44,-157.84,299.15,3.1
Bluefields,90,NI,1585680815,94,12.01,-83.76,299.15,4.06
Athabasca,100,CA,1585680747,87,54.72,-113.29,259.61,4.72
Bakel,24,SN,1585680816,10,14.9,-12.46,315.33,3.47
Changtu,5,CN,1585680816,58,42.78,124.1,276.07,4.54
Galeana,80,MX,1585680779,46,24.83,-100.07,291.93,3.39
Bontang,94,ID,1585680660,87,0.13,117.5,298.67,2.36
Khandyga,100,RU,1585680817,94,62.67,135.6,264.54,2.57
Vardø,75,NO,1585680817,79,70.37,31.11,269.15,7.7
Udachny,40,RU,1585680818,77,66.42,112.4,254.15,4.0
Turaif,75,SA,1585680818,32,31.67,38.66,294.15,2.1
Akdepe,75,TM,1585680818,66,42.06,59.38,285.15,8.2
Udangudi,19,IN,1585680818,59,8.43,78.02,301.32,2.0
Verkhnyaya Balkariya,75,RU,1585680819,81,43.13,43.46,283.15,2.0
Lagdo,20,CM,1585680819,32,9.05,13.73,309.15,3.6
Bezhanitsy,17,RU,1585680819,79,56.98,29.89,270.21,2.69
Wajima,100,JP,1585680820,81,37.4,136.9,283.94,2.68
Barra de Tecoanapa,0,MX,1585680820,42,16.52,-98.75,304.94,4.75
The Pas,90,CA,1585680820,67,53.83,-101.25,268.15,3.6
