,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
43,Saint George,1,US,1585680687,35,37.1,-113.58,290.93,0.18
44,Vaini,75,TO,1585680687,100,-21.2,-175.2,297.15,1.0
45,Aswān,32,EG,1585680687,14,24.09,32.91,302.1,2.96
46,Bafatá,60,GW,1585680687,13,12.17,-14.75,315.69,2.89
47,Hilo,90,US,1585680656,83,19.73,-155.09,295.37,1.5
48,Severnyy,93,RU,1585680688,58,50.68,36.55,272.15,4.0
49,Vao,89,NC,1585680688,72,-22.67,167.48,296.62,7.03
50,Mataura,9,NZ,1585680688,97,-46.19,168.86,283.71,0.45
51,Sokoni,20,TZ,1585680688,79,-6.43,39.55,302.15,4.9
52,Albany,90,US,1585680689,61,42.6,-73.97,281.48,3.1
53,Fortuna,75,US,1585680689,93,40.6,-124.16,285.37,5.7
54,Ardeşen,14,TR,1585680689,81,41.19,40.99,282.15,2.1
55,Kahului,20,US,1585680689,73,20.89,-156.47,296.15,5.7
56,Cape Town,20,ZA,1585680064,72,-33.93,18.42,290.93,7.2
57,San Andrés,40,CO,1585680690,66,12.58,-81.7,303.15,6.2
58,Provideniya,21,RU,1585680690,92,64.38,-173.3,261.61,3.2
59,Belyy Yar,27,RU,1585680690,73,53.6,91.39,270.15,1.0
60,Ushuaia,75,AR,1585680690,71,-54.8,-68.3,284.15,7.2
61,Esperance,0,AU,1585680691,93,-33.87,121.9,285.15,2.1
62,Mazara del Vallo,90,IT,1585680691,92,37.66,12.59,284.26,1.74
63,Paamiut,15,GL,1585680692,93,61.99,-49.67,269.33,10.08
64,Nouakchott,51,MR,1585680579,28,18.09,-15.98,303.15,8.7
65,Cabo San Lucas,75,MX,1585680693,50,22.89,-109.91,301.48,2.6
66,Clyde River,75,CA,1585680694,70,70.47,-68.59,255.15,11.8
67,Srednekolymsk,91,RU,1585680694,87,67.45,153.68,254.62,1.85
68,Bilibino,95,RU,1585680695,84,68.05,166.44,248.96,0.3
69,Serebryanyy Bor,71,RU,1585680695,84,56.8,124.8,264.31,7.24
70,Sabha,61,LY,1585680696,19,27.04,14.43,294.81,5.1
71,Mackay,40,AU,1585680696,94,-21.15,149.2,295.37,2.6
72,Mogok,0,MM,1585680696,23,22.92,96.5,294.1,1.33
73,Kruisfontein,83,ZA,1585680696,74,-34.0,24.73,289.48,7.01
74,Bethel,90,US,1585680696,63,41.37,-73.41,282.59,2.42
75,Khatanga,91,RU,1585680697,89,71.97,102.5,250.01,4.57
76,Torbay,90,CA,1585680606,100,47.67,-52.73,278.15,1.5
77,Bambous Virieux,20,MU,1585680697,94,-20.34,57.76,299.26,5.7
78,Guiratinga,7,BR,1585680697,47,-16.35,-53.76,304.7,0.92
79,São Gonçalo do Sapucaí,48,BR,1585680698,60,-21.89,-45.6,298.49,1.56
80,East London,96,ZA,1585680402,85,-33.02,27.91,294.32,11.74
81,Touros,75,BR,1585680698,70,-5.2,-35.46,303.15,5.1
82,Concepción del Oro,64,MX,1585680698,22,24.63,-101.42,294.96,3.49
83,Salalah,40,OM,1585680699,88,17.02,54.09,300.15,3.6
84,Jiaozuo,42,CN,1585680699,63,35.24,113.23,283.81,2.63
85,Kemijärvi,99,FI,1585680699,96,66.71,27.43,271.71,2.17
86,Muros,20,ES,1585680700,87,42.78,-9.06,285.37,3.6
87,Pevek,100,RU,1585680700,91,69.7,170.31,254.19,1.8
88,Khovd,0,MN,1585680700,60,48.01,91.64,266.64,2.05
89,Vangaindrano,47,MG,1585680700,88,-23.35,47.6,296.58,3.2
90,New Norfolk,76,AU,1585680700,81,-42.78,147.06,287.59,3.1
91,Chui,68,UY,1585680701,70,-33.7,-53.46,294.8,7.02
92,Taoudenni,42,ML,1585680701,10,22.68,-3.98,305.97,3.54
93,Yokadouma,94,CM,1585680702,80,3.52,15.05,295.75,2.94
94,Coquimbo,20,CL,1585680702,77,-29.95,-71.34,291.15,6.2
95,Bubaque,44,GW,1585680702,69,11.28,-15.83,300.45,5.55
96,Nome,90,US,1585680702,92,64.5,-165.41,267.04,4.6
97,Herat Province,48,AF,1585680702,53,34.5,62.0,282.92,1.79
98,Luwuk,97,ID,1585680703,71,-0.95,122.79,299.92,1.36
99,Ostrovnoy,100,RU,1585680703,92,68.05,39.51,266.9,8.11
100,Tilichiki,22,RU,1585680703,92,60.47,166.1,259.85,2.1
101,Mar del Plata,20,AR,1585680704,55,-38.0,-57.56,293.71,7.7
102,Luganville,100,VU,1585680704,87,-15.53,167.17,298.87,6.43
103,Tazovsky,6,RU,1585680704,95,67.47,78.7,259.34,4.86
104,La Ronge,90,CA,1585680704,71,55.1,-105.28,259.15,5.7
105,Kaitangata,6,NZ,1585680110,92,-46.28,169.85,284.82,1.31
106,Malegaon,26,IN,1585680705,13,20.55,74.53,302.15,3.71
107,Bima,43,ID,1585680705,82,-8.47,118.72,298.18,0.34
108,Manokwari,96,ID,1585680705,77,-0.87,134.08,299.7,1.64
109,Alcañiz,100,ES,1585680706,95,41.05,-0.13,280.93,4.47
110,Kangalassy,40,RU,1585680706,92,62.35,129.96,263.15,3.0
111,Poum,78,NC,1585680706,75,-20.23,164.02,298.24,6.87
112,Imeni Poliny Osipenko,8,RU,1585680706,84,52.42,136.49,271.04,2.84
113,Ust-Maya,81,RU,1585680707,92,60.42,134.53,261.37,1.73
114,Qaanaaq,87,GL,1585680707,75,77.48,-69.36,259.48,1.5
115,Bajos de Haina,40,DO,1585680707,62,18.42,-70.03,303.15,5.1
116,Nanortalik,35,GL,1585680707,86,60.14,-45.24,274.41,6.97
117,Portland,75,US,1585680588,61,45.52,-122.68,282.59,3.6
118,Haimen,90,CN,1585680708,100,23.19,116.61,291.15,1.0
119,Hwange,80,ZW,1585680708,55,-18.37,26.5,295.7,1.55
120,Vila Velha,75,BR,1585680708,83,-20.33,-40.29,300.93,3.6
121,Port Alfred,97,ZA,1585680709,97,-33.59,26.89,290.37,3.58
122,Hasaki,75,JP,1585680709,100,35.73,140.83,282.15,3.6
123,Oga,20,IT,1585680709,42,46.46,10.35,270.15,2.6
124,La Rioja,75,ES,1585680710,93,42.25,-2.5,278.15,3.1
125,Puerto Ayora,20,EC,1585680471,70,-0.74,-90.35,302.15,4.1
126,Mindelo,75,CV,1585680710,65,16.89,-24.98,299.15,6.2
127,Ponta do Sol,40,PT,1585680710,63,32.67,-17.1,291.48,6.7
128,Xining,67,CN,1585680711,36,36.62,101.77,273.07,2.25
129,Antofagasta,75,CL,1585680711,68,-23.65,-70.4,294.15,6.2
130,Lagoa,30,PT,1585680711,71,39.05,-27.98,286.81,12.25
131,Grindavik,90,IS,1585680712,79,63.84,-22.43,277.15,11.3
132,Karratha,99,AU,1585680712,33,-20.74,116.85,303.16,5.29
133,Tocopilla,9,CL,1585680712,35,-22.09,-70.2,302.39,5.15
134,Nikolskoye,40,RU,1585680712,34,59.7,30.79,274.15,4.0
135,Ormara,0,PK,1585680713,83,25.21,64.64,297.17,5.64
136,Necochea,25,AR,1585680481,55,-38.55,-58.74,295.37,2.68
137,Shiraz,0,IR,1585680713,47,29.6,52.54,286.15,2.1
138,College,1,US,1585680713,39,64.86,-147.8,266.15,4.1
139,Sterling,90,US,1585680596,50,39.01,-77.43,286.48,2.6
140,Lompoc,93,US,1585680714,40,34.64,-120.46,295.15,4.1
141,Isangel,90,VU,1585680714,83,-19.55,169.27,298.15,7.89
142,Vodnyy,96,RU,1585680714,91,63.5,53.41,265.37,1.17
143,Seminole,20,US,1585680715,43,28.71,-81.21,305.37,8.2
144,Tuktoyaktuk,5,CA,1585680715,64,69.45,-133.04,255.15,7.7
145,Albert Lea,1,US,1585680561,49,43.65,-93.37,284.26,2.6
146,Saldanha,0,ZA,1585680660,68,-33.01,17.94,291.15,8.2
147,Severo-Kuril'sk,90,RU,1585680716,92,50.68,156.12,273.56,7.16
148,Opuwo,22,NA,1585680716,30,-18.06,13.84,297.64,4.64
149,San Patricio,5,MX,1585680716,78,19.22,-104.7,301.15,3.1
150,Mehrān,90,IR,1585680434,66,33.12,46.16,283.15,1.0
151,Yangi Marg`ilon,100,UZ,1585680717,58,40.43,71.72,288.15,1.0
152,Songea,20,TZ,1585680717,83,-10.68,35.65,296.15,2.1
153,Castro,9,BR,1585680718,35,-24.79,-50.01,300.28,1.52
154,Thompson,75,CA,1585680718,67,55.74,-97.86,266.15,5.7
155,Umm Hājar,55,TD,1585680718,9,13.3,19.7,306.77,2.79
156,Acajutla,0,SV,1585680719,51,13.59,-89.83,304.26,3.69
157,Lakes Entrance,8,AU,1585680719,78,-37.88,147.98,287.0,1.47
158,Hong Kong,40,HK,1585680713,88,22.29,114.16,292.59,3.1
159,Hermanus,11,ZA,1585680719,84,-34.42,19.23,290.37,1.79
160,Husavik,80,IS,1585680719,52,66.04,-17.34,280.15,7.7
161,Sovetskiy,100,RU,1585680720,98,61.36,63.58,271.17,2.1
162,Longyearbyen,20,SJ,1585680720,77,78.22,15.64,255.15,2.1
163,Vanimo,100,PG,1585680720,85,-2.67,141.3,299.22,3.38
164,Makakilo City,40,US,1585680436,100,21.35,-158.09,299.15,2.6
165,Katsuura,75,JP,1585680721,87,35.13,140.3,284.15,4.6
166,Beringovskiy,97,RU,1585680721,95,63.05,179.32,270.84,6.57
167,Huadian,75,CN,1585680721,63,42.96,126.75,275.42,1.41
168,Atuona,0,PF,1585680722,78,-9.8,-139.03,300.97,6.68
169,Antalaha,98,MG,1585680722,83,-14.9,50.28,300.15,2.69
170,Mitsamiouli,20,KM,1585680722,78,-11.38,43.28,301.15,2.1
171,Olafsvik,99,IS,1585680722,83,64.89,-23.71,276.13,11.23
172,Mahébourg,20,MU,1585680723,94,-20.41,57.7,299.26,5.13
173,Castelo,83,BR,1585680635,70,-20.6,-41.18,300.06,0.92
174,Madimba,20,TZ,1585680723,83,-10.4,40.33,299.15,3.6
175,Tasiilaq,20,GL,1585680723,86,65.61,-37.64,273.15,10.3
176,Cidreira,82,BR,1585680637,70,-30.18,-50.21,298.92,5.67
177,Saint Paul Harbor,1,US,1585680724,46,57.79,-152.41,271.15,2.05
178,Mount Gambier,90,AU,1585680724,100,-37.83,140.77,283.15,1.0
179,Middelburg,73,ZA,1585680724,35,-25.78,29.46,293.33,1.58
180,Shumikha,100,RU,1585680725,94,55.23,63.3,271.19,3.76
181,Inta,6,RU,1585680725,93,66.03,60.17,261.8,3.5
182,Iqaluit,75,CA,1585680725,58,63.75,-68.51,254.15,2.1
183,Palmer,75,US,1585680725,52,42.16,-72.33,283.15,1.28
184,Dingle,2,PH,1585680726,79,11.0,122.67,298.54,2.82
185,Ambilobe,98,MG,1585680726,86,-13.2,49.05,298.82,0.66
186,Ketchikan,90,US,1585680726,47,55.34,-131.65,276.15,4.1
187,Havelock,90,US,1585680726,55,34.88,-76.9,290.15,7.2
188,Broken Hill,40,AU,1585680726,32,-31.95,141.43,293.15,8.2
189,Bandarbeyla,60,SO,1585680727,74,9.49,50.81,300.74,5.18
190,Ribeira Grande,73,PT,1585680727,66,38.52,-28.7,287.13,12.85
191,Tiksi,100,RU,1585680727,87,71.69,128.87,251.82,1.79
192,Ust-Kuyga,71,RU,1585680728,90,70.02,135.6,253.05,1.5
193,Talnakh,40,RU,1585680728,92,69.49,88.4,262.15,9.0
194,Oskemen,0,KZ,1585680728,79,49.96,82.61,269.15,1.0
195,Marabu,75,MY,1585680729,94,4.41,114.01,299.15,3.1
196,Dikson,100,RU,1585680729,94,73.51,80.55,255.75,2.6
197,Saint-Philippe,90,RE,1585680729,94,-21.36,55.77,299.15,5.1
198,Beni Suef,0,EG,1585680729,22,29.07,31.1,296.02,5.72
199,Tonoshō,75,JP,1585680729,87,34.48,134.18,287.15,2.6
200,Yüksekova,20,TR,1585680730,48,37.57,44.29,280.15,3.1
201,Samarai,100,PG,1585680730,83,-10.62,150.67,299.64,3.14
202,Zhigalovo,80,RU,1585680730,82,54.81,105.16,272.4,3.18
203,Choszczno,58,PL,1585680730,50,53.17,15.42,274.15,0.5
204,Kharhiāl,13,IN,1585680731,21,20.28,82.77,304.02,1.05
205,Buala,100,SB,1585680731,77,-8.14,159.59,301.23,3.13
206,Port Augusta,90,AU,1585680731,82,-32.5,137.77,291.15,3.6
207,Redmond,90,US,1585680732,75,47.67,-122.12,282.04,3.6
208,Lincoln,90,US,1585680633,48,40.8,-96.67,292.15,5.1
209,Carnarvon,98,AU,1585680732,73,-24.87,113.63,295.15,5.7
210,Naze,90,JP,1585680732,100,28.37,129.48,294.15,6.2
211,Takhatgarh,0,IN,1585680733,22,25.33,73.0,299.79,4.18
212,Yerbogachën,100,RU,1585680733,95,61.28,108.01,266.11,0.81
213,Vanavara,100,RU,1585680733,81,60.34,102.28,274.19,8.0
214,San Cristobal,40,VE,1585680592,55,7.77,-72.22,304.15,5.1
215,Barra Patuca,28,HN,1585680734,73,15.8,-84.28,300.99,4.93
216,Shanghai,40,CN,1585680123,93,31.22,121.46,283.71,4.0
217,Richards Bay,99,ZA,1585680734,77,-28.78,32.04,297.79,6.43
218,Tura,0,IN,1585680734,24,25.52,90.22,294.5,0.93
219,Parakai,81,NZ,1585680734,93,-36.65,174.43,288.71,0.5
220,Sambava,88,MG,1585680735,89,-14.27,50.17,299.08,1.86
221,Rodrigues Alves,96,BR,1585680735,63,-7.74,-72.65,302.8,0.41
222,Fremont,40,US,1585680601,76,37.55,-121.99,291.48,2.1
223,Lebedinyy,100,RU,1585680735,89,58.52,125.52,264.66,9.68
224,Nantucket,90,US,1585680608,60,41.28,-70.1,278.15,9.3
225,Hartselle,90,US,1585680736,81,34.44,-86.94,285.37,3.1
226,Aklavik,5,CA,1585680736,45,68.22,-135.01,260.15,6.7
227,Flin Flon,90,CA,1585680737,72,54.77,-101.86,264.15,4.6
228,Khromtau,100,KZ,1585680737,57,50.25,58.43,278.16,3.9
229,Bredasdorp,38,ZA,1585680737,68,-34.53,20.04,291.15,3.6
230,Sorong,100,ID,1585680737,89,-0.88,131.25,299.01,4.05
231,Nekā,9,IR,1585680737,71,36.65,53.3,286.15,4.1
232,Prince Rupert,1,CA,1585680738,41,54.32,-130.32,277.15,1.5
233,Argalastí,20,GR,1585680738,76,39.23,23.22,286.15,4.1
234,Kafue,0,ZM,1585680738,58,-15.77,28.18,293.1,1.56
235,Portales,1,US,1585680738,22,34.19,-103.33,292.59,5.1
236,Princeton,20,US,1585680165,58,25.54,-80.41,306.48,5.1
237,Mozarlândia,7,BR,1585680739,53,-14.74,-50.57,304.71,2.04
238,Lüderitz,0,NA,1585680739,63,-26.65,15.16,292.15,7.2
239,Caravelas,38,BR,1585680739,73,-17.71,-39.25,301.35,3.96
240,Simao,8,CN,1585680740,23,22.79,100.97,291.3,0.46
241,Scarborough,61,GB,1585680740,75,54.28,-0.4,281.15,1.12
242,Praia,55,CV,1585680740,28,14.92,-23.51,301.15,6.7
243,Artyshta,10,RU,1585680740,90,54.12,86.29,268.76,1.2
244,Barcelos,75,PT,1585680741,87,41.54,-8.62,282.15,3.1
245,Gravdal,75,NO,1585680741,64,68.12,13.5,276.15,12.9
246,Codrington,1,AU,1585680741,89,-38.27,141.97,287.25,2.9
247,Port Hardy,75,CA,1585680741,80,50.7,-127.42,278.15,3.1
248,Puerto Colombia,20,CO,1585680698,59,10.99,-74.95,305.15,7.7
249,Kambove,56,CD,1585680742,65,-10.88,26.6,291.67,1.02
250,Puerto Madryn,98,AR,1585680742,28,-42.77,-65.04,295.59,10.04
251,Teya,100,RU,1585680742,93,60.38,92.63,272.25,2.91
252,Nakskov,0,DK,1585680743,62,54.84,11.13,278.71,0.45
253,Lichuan,67,CN,1585680743,63,30.3,108.85,280.39,1.32
254,Ruwi,0,OM,1585680743,39,23.6,58.55,299.15,1.5
255,Pacific Grove,1,US,1585680743,63,36.62,-121.92,292.04,3.6
256,Cananéia,23,BR,1585680744,69,-25.01,-47.93,299.89,3.15
257,The Valley,20,AI,1585680556,61,18.22,-63.06,300.93,4.6
258,Hirara,4,JP,1585680744,90,24.8,125.28,296.49,3.91
259,Padang,100,ID,1585680744,76,-0.95,100.35,299.18,1.88
260,Mlalo,83,TZ,1585680744,80,-4.93,38.93,299.02,0.68
261,Kavieng,96,PG,1585680745,76,-2.57,150.8,301.26,4.06
262,Homer,1,US,1585680716,49,59.64,-151.55,271.48,3.6
263,Chokurdakh,94,RU,1585680745,91,70.63,147.92,251.67,2.26
264,Narsaq,20,GL,1585680745,69,60.92,-46.05,276.15,2.6
265,Daru,99,PG,1585680745,88,-9.08,143.21,299.13,0.97
266,Alenquer,75,BR,1585680719,78,-1.94,-54.74,301.15,2.1
267,Sept-Îles,90,CA,1585680746,39,50.2,-66.38,280.15,7.2
268,Soyo,15,AO,1585680746,83,-6.13,12.37,301.15,4.05
269,Rafrāf,20,TN,1585680746,72,37.19,10.18,291.15,2.1
270,Mayāng Imphāl,0,IN,1585680747,26,24.62,93.88,288.85,0.3
271,Ballina,64,AU,1585680747,94,-28.87,153.57,293.15,2.6
272,Ankazoabo,0,MG,1585680747,50,-22.28,44.52,295.7,2.17
273,Pangody,18,RU,1585680747,93,65.85,74.49,261.5,4.85
274,Norman Wells,5,CA,1585680748,50,65.28,-126.83,259.15,9.3
275,Watsa,97,CD,1585680748,59,3.04,29.54,295.96,1.3
276,Yudong,83,CN,1585680748,82,29.39,106.52,287.59,5.0
277,Mayo,90,US,1585680749,87,38.89,-76.51,287.04,5.7
278,Abengourou,76,CI,1585680749,62,6.73,-3.5,303.59,1.0
279,Mezen',28,RU,1585680749,95,65.85,44.24,264.59,2.69
280,Eureka,90,US,1585680517,87,40.8,-124.16,285.37,2.6
281,Port-Gentil,34,GA,1585680750,82,-0.72,8.78,301.35,4.86
282,Myitkyina,3,MM,1585680750,31,25.38,97.4,295.52,1.47
283,Trenggalek,90,ID,1585680750,82,-8.05,111.72,297.95,0.76
284,Galle,23,LK,1585680634,84,6.04,80.22,299.5,2.95
285,Karasuyama,75,JP,1585680751,93,36.65,140.15,283.71,2.1
286,Nemuro,100,JP,1585680751,84,43.32,145.57,276.9,9.95
287,Harper,37,LR,1585680752,78,4.38,-7.72,302.24,3.62
288,Lebu,27,CL,1585680493,61,-37.62,-73.65,289.23,8.37
289,High Level,20,CA,1585680753,55,58.52,-117.14,259.15,7.2
290,Hailey,75,US,1585680754,70,43.52,-114.32,279.15,5.1
291,Guerrero Negro,100,MX,1585680754,28,27.98,-114.06,297.0,1.93
292,Kibre Mengist,74,ET,1585680755,58,5.88,38.98,290.33,1.16
293,Mnogovershinnyy,18,RU,1585680756,90,53.94,139.92,264.69,2.06
294,Yarmouth,90,US,1585680527,64,41.71,-70.23,279.26,6.7
295,Bulgan,0,MN,1585680756,50,48.81,103.53,270.8,1.84
296,Langnau,1,CH,1585680692,33,46.94,7.79,280.15,3.1
297,Melioratorov,100,RU,1585680757,52,57.21,65.61,279.15,4.0
298,Praia da Vitória,40,PT,1585680757,67,38.73,-27.07,288.15,10.86
299,Malia,20,GR,1585680757,82,35.28,25.47,288.71,6.7
300,Soloneshnoye,5,RU,1585680757,74,51.65,84.32,273.6,1.74
301,Tygda,100,RU,1585680757,92,53.12,126.33,269.28,3.23
302,Kankaanpää,100,FI,1585680758,64,61.8,22.42,277.15,6.2
303,Peterhead,75,GB,1585680758,70,57.51,-1.8,281.15,5.7
304,Areosa,75,PT,1585680758,87,41.72,-8.86,285.37,3.1
305,São Filipe,58,CV,1585680758,71,14.9,-24.5,297.34,7.25
306,Key Biscayne,40,US,1585680562,46,25.69,-80.16,306.48,5.7
307,Goya,78,AR,1585680759,30,-29.14,-59.26,307.92,1.29
308,Chapais,1,CA,1585680759,30,49.78,-74.85,280.15,5.1
309,Ola,66,RU,1585680759,93,59.58,151.28,260.35,2.6
310,Natal,75,BR,1585680760,66,-5.79,-35.21,304.15,7.2
311,De Aar,88,ZA,1585680760,58,-30.65,24.01,290.4,2.55
312,Togur,92,RU,1585680760,92,58.36,82.83,274.44,3.57
313,Talcahuano,0,CL,1585680760,49,-36.72,-73.12,293.15,7.7
314,Nosy Varika,36,MG,1585680760,87,-20.58,48.53,298.45,2.65
315,Tezu,56,IN,1585680761,34,27.92,96.17,296.38,1.58
316,Lynn Haven,90,US,1585680529,83,30.25,-85.65,299.15,10.8
317,Asău,27,RO,1585680761,40,46.43,26.4,275.15,2.6
318,Sampit,97,ID,1585680761,94,-2.53,112.95,297.01,0.16
319,Nizhniy Kuranakh,100,RU,1585680761,91,58.84,125.49,267.6,6.51
320,Korla,13,CN,1585680762,33,41.76,86.15,280.11,4.79
321,São Félix do Xingu,100,BR,1585680762,66,-6.64,-51.99,303.32,0.66
322,Río Gallegos,20,AR,1585680637,41,-51.62,-69.22,289.15,5.7
323,Itaituba,100,BR,1585680676,81,-4.28,-55.98,302.33,1.54
324,Prieska,76,ZA,1585680763,48,-29.66,22.75,294.82,1.15
325,Airai,56,TL,1585680763,68,-8.93,125.41,289.12,0.56
326,Nuuk,75,GL,1585680672,53,64.18,-51.72,268.15,4.1
327,Bengkulu,100,ID,1585680763,81,-3.8,102.27,298.54,1.93
328,Cherskiy,88,RU,1585680764,91,68.75,161.3,251.86,3.18
329,Charleston,40,US,1585680673,82,32.78,-79.93,295.37,6.2
330,Perelyub,100,RU,1585680764,51,51.87,50.37,283.57,3.17
331,Laguna,90,US,1585680629,77,38.42,-121.42,292.59,3.1
332,Atar,99,MR,1585680764,17,20.52,-13.05,308.33,6.44
333,Adeje,20,ES,1585680711,49,28.12,-16.73,296.15,3.1
334,Philadelphia,90,US,1585680603,75,39.95,-75.16,281.48,4.6
335,Kūstī,4,SD,1585680765,9,13.16,32.66,306.03,4.54
336,Manggar,86,ID,1585680765,80,-2.88,108.27,300.35,2.22
337,Gizo Government Station,93,SB,1585680766,80,-8.1,156.84,300.29,3.89
338,Arona,20,ES,1585680766,49,28.1,-16.68,296.15,3.1
339,Nhulunbuy,51,AU,1585680766,94,-12.23,136.77,299.15,4.08
340,Krasnosel'kup,0,RU,1585680766,94,65.7,82.47,260.12,4.7
341,Broome,90,US,1585680766,81,42.25,-75.83,282.04,2.33
342,Sinnamary,100,GF,1585680767,80,5.38,-52.95,300.04,5.48
343,Morondava,0,MG,1585680767,70,-20.28,44.28,299.59,5.3
344,Luanda,20,AO,1585680498,78,-8.84,13.23,301.15,4.6
345,Bairiki Village,23,KI,1585680767,81,1.33,172.98,301.51,7.82
346,Sangar,100,RU,1585680768,94,63.92,127.47,265.28,4.08
347,Narasannapeta,0,IN,1585680768,73,18.42,84.05,300.9,2.72
348,Naryan-Mar,45,RU,1585680768,96,67.67,53.09,259.65,0.67
349,Marsabit,69,KE,1585680768,49,2.33,37.99,297.12,5.71
350,Cabedelo,75,BR,1585680768,88,-6.98,-34.83,300.15,6.2
351,Colchester,20,GB,1585680769,45,51.89,0.9,280.15,4.6
352,Saint-Joseph,90,RE,1585680664,94,-21.37,55.62,299.15,5.1
353,Havøysund,40,NO,1585680769,68,71.0,24.66,270.15,8.2
354,Erenhot,0,CN,1585680769,45,43.65,111.98,272.1,1.87
355,Rincon,90,US,1585680518,57,32.3,-81.24,298.15,3.6
356,Burnie,26,AU,1585680770,86,-41.07,145.92,287.59,3.13
357,José Bonifácio,40,BR,1585680770,40,-21.05,-49.69,305.15,2.42
358,Juneau,75,US,1585680554,30,58.3,-134.42,271.15,5.1
359,Vila Franca do Campo,40,PT,1585680770,58,37.72,-25.43,288.15,8.2
360,George Town,20,MY,1585680665,88,5.41,100.34,302.15,1.5
361,Seddon,0,AU,1585680771,87,-37.81,144.89,285.37,1.0
362,Kamenka,5,RU,1585680771,66,51.32,42.77,277.71,6.27
363,Mehamn,90,NO,1585680771,73,71.04,27.85,270.15,3.1
364,Jiuquan,58,CN,1585680772,46,39.74,98.52,274.02,4.14
365,Mettur,0,IN,1585680772,36,11.8,77.8,300.01,0.81
366,Hammerfest,75,NO,1585680772,79,70.66,23.68,270.15,12.9
367,Ponta Delgada,40,PT,1585680772,58,37.73,-25.67,288.15,8.2
368,Kutum,24,SD,1585680773,11,14.2,24.67,299.76,2.95
369,Chebsara,55,RU,1585680773,86,59.2,38.84,268.49,1.1
370,Bartlesville,40,US,1585680684,55,36.75,-95.98,291.15,4.21
371,Girvan,40,GB,1585680773,70,55.24,-4.86,282.15,6.7
372,Emba,100,KZ,1585680773,55,48.83,58.14,280.65,3.31
373,Bogaţi,100,RO,1585680774,70,44.87,25.13,275.15,2.59
374,Lata,40,PT,1585680774,76,40.16,-8.33,282.15,2.6
